
Predictions were generated on 29-Jan-2021 at 11:03:01 using BeamDyn




Time	TipTDxr             	TipTDyr             	TipTDzr             	TipRDxr             	TipRDyr             	TipRDzr             
       0.110000	        0.0000000000000000E+00	        1.1896627955138683E-02	       -6.2559247016906738E-03	       -1.9237655214965343E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.120000	        0.0000000000000000E+00	        1.2054073624312878E-02	       -6.3730995170772076E-03	       -1.9627059809863567E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.130000	        0.0000000000000000E+00	        1.1701628565788269E-02	       -6.1974781565368176E-03	       -1.9046219531446695E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.140000	        0.0000000000000000E+00	        1.0906183160841465E-02	       -5.6994226761162281E-03	       -1.7462025862187147E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.150000	        0.0000000000000000E+00	        9.7259907051920891E-03	       -5.0800037570297718E-03	       -1.5259516658261418E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.160000	        0.0000000000000000E+00	        8.3896061405539513E-03	       -4.4287005439400673E-03	       -1.3681924901902676E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.170000	        0.0000000000000000E+00	        6.8019772879779339E-03	       -3.6616236902773380E-03	       -1.1463806731626391E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.180000	        0.0000000000000000E+00	        5.0025340169668198E-03	       -2.7083863969892263E-03	       -8.4734521806240082E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.190000	        0.0000000000000000E+00	        3.1692073680460453E-03	       -1.6821305034682155E-03	       -5.1507534226402640E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.200000	        0.0000000000000000E+00	        1.4841301599517465E-03	       -8.1435107858851552E-04	       -2.4848579778335989E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.210000	        0.0000000000000000E+00	        9.1489433543756604E-05	       -1.2616800086107105E-04	       -5.2759420213988051E-05	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.220000	        0.0000000000000000E+00	       -1.0000951588153839E-03	        3.7017193972133100E-04	        7.5621501309797168E-05	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.230000	        0.0000000000000000E+00	       -1.8179637845605612E-03	        8.2999200094491243E-04	        2.1744643163401634E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.240000	        0.0000000000000000E+00	       -2.2930302657186985E-03	        1.1442756513133645E-03	        3.6072253715246916E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.250000	        0.0000000000000000E+00	       -2.2100864443928003E-03	        1.0899307671934366E-03	        3.1369717908091843E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.260000	        0.0000000000000000E+00	       -1.6815711278468370E-03	        7.7945081284269691E-04	        2.2393091057892889E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.270000	        0.0000000000000000E+00	       -7.6140143210068345E-04	        2.3760335170663893E-04	        3.5271947126602754E-05	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.280000	        0.0000000000000000E+00	        4.0611726581119001E-04	       -3.2057150383479893E-04	       -1.3753712119068950E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.290000	        0.0000000000000000E+00	        1.7132388893514872E-03	       -9.4124505994841456E-04	       -2.7301302179694176E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.300000	        0.0000000000000000E+00	        3.3023857977241278E-03	       -1.7668486107140779E-03	       -5.5492308456450701E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.310000	        0.0000000000000000E+00	        4.9440339207649231E-03	       -2.6753346901386976E-03	       -8.3385990001261234E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.320000	        0.0000000000000000E+00	        6.4814230427145958E-03	       -3.5204652231186628E-03	       -1.1112709762528539E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.330000	        0.0000000000000000E+00	        7.7495574951171875E-03	       -4.1272570379078388E-03	       -1.2819798430427909E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.340000	        0.0000000000000000E+00	        8.6886845529079437E-03	       -4.5711644925177097E-03	       -1.3932968722656369E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.350000	        0.0000000000000000E+00	        9.3582645058631897E-03	       -4.9078729934990406E-03	       -1.4968357281759381E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.360000	        0.0000000000000000E+00	        9.6926074475049973E-03	       -5.1590949296951294E-03	       -1.5943839680403471E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.370000	        0.0000000000000000E+00	        9.5623107627034187E-03	       -5.1192827522754669E-03	       -1.6079579945653677E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.380000	        0.0000000000000000E+00	        8.8781751692295074E-03	       -4.7117206268012524E-03	       -1.4390571741387248E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.390000	        0.0000000000000000E+00	        7.8494893386960030E-03	       -4.1360538452863693E-03	       -1.2801379198208451E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.400000	        0.0000000000000000E+00	        6.5034707076847553E-03	       -3.4316412638872862E-03	       -1.0403878986835480E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.410000	        0.0000000000000000E+00	        5.0094476900994778E-03	       -2.7340077795088291E-03	       -8.6222059326246381E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.420000	        0.0000000000000000E+00	        3.3253780566155910E-03	       -1.8837727839127183E-03	       -6.3048809533938766E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.430000	        0.0000000000000000E+00	        1.4425370609387755E-03	       -8.5222226334735751E-04	       -2.6253896066918969E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.440000	        0.0000000000000000E+00	       -2.9721760074608028E-04	        9.1725298261735588E-05	        4.3378081500122789E-06	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.450000	        0.0000000000000000E+00	       -1.8409902695566416E-03	        8.8170182425528765E-04	        2.6605860330164433E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.460000	        0.0000000000000000E+00	       -3.0330915469676256E-03	        1.4259084127843380E-03	        3.9614803972654045E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.470000	        0.0000000000000000E+00	       -3.9262040518224239E-03	        1.8715877085924149E-03	        5.2189483540132642E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.480000	        0.0000000000000000E+00	       -4.5306016691029072E-03	        2.2341078147292137E-03	        6.5931840799748898E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.490000	        0.0000000000000000E+00	       -4.6836435794830322E-03	        2.3646201007068157E-03	        7.1026314981281757E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.500000	        0.0000000000000000E+00	       -4.3198163621127605E-03	        2.1490186918526888E-03	        6.4284080872312188E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.510000	        0.0000000000000000E+00	       -3.5002827644348145E-03	        1.6556535847485065E-03	        4.5313825830817223E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.520000	        0.0000000000000000E+00	       -2.4275346659123898E-03	        1.0960027575492859E-03	        3.0417920788750052E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.530000	        0.0000000000000000E+00	       -1.1171873193234205E-03	        4.6065461356192827E-04	        9.8897820862475783E-05	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.540000	        0.0000000000000000E+00	        3.1657880754210055E-04	       -2.2577960044145584E-04	       -6.6832275479100645E-05	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.550000	        0.0000000000000000E+00	        1.9485104130581021E-03	       -1.1087839957326651E-03	       -3.5330312675796449E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.560000	        0.0000000000000000E+00	        3.5839367192238569E-03	       -2.0258028525859118E-03	       -6.7662692163139582E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.570000	        0.0000000000000000E+00	        4.9292487092316151E-03	       -2.7185536455363035E-03	       -8.4780633915215731E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.580000	        0.0000000000000000E+00	        6.0330796986818314E-03	       -3.2443683594465256E-03	       -1.0317087871953845E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.590000	        0.0000000000000000E+00	        6.7474986426532269E-03	       -3.5680891014635563E-03	       -1.0812209220603108E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.600000	        0.0000000000000000E+00	        7.2028972208499908E-03	       -3.8407875690609217E-03	       -1.1908082524314523E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.610000	        0.0000000000000000E+00	        7.2649754583835602E-03	       -3.9438800886273384E-03	       -1.2508038198575377E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.620000	        0.0000000000000000E+00	        6.7914272658526897E-03	       -3.6859698593616486E-03	       -1.1577549157664180E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.630000	        0.0000000000000000E+00	        5.8614048175513744E-03	       -3.1506055966019630E-03	       -9.8666781559586525E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.640000	        0.0000000000000000E+00	        4.5953942462801933E-03	       -2.4528224021196365E-03	       -7.4947351822629571E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.650000	        0.0000000000000000E+00	        3.1489192042499781E-03	       -1.7492809565737844E-03	       -5.6680053239688277E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.660000	        0.0000000000000000E+00	        1.5091841341927648E-03	       -9.5603713998571038E-04	       -3.2512834877707064E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.670000	        0.0000000000000000E+00	       -2.4941397714428604E-04	       -3.9947262848727405E-05	       -7.2551469202153385E-05	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.680000	        0.0000000000000000E+00	       -2.1115681156516075E-03	        9.8704861011356115E-04	        2.8803819441236556E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.690000	        0.0000000000000000E+00	       -3.7482383195310831E-03	        1.8686054972931743E-03	        5.5887474445626140E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.700000	        0.0000000000000000E+00	       -5.0575649365782738E-03	        2.4845260195434093E-03	        7.1208109147846699E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.710000	        0.0000000000000000E+00	       -6.0852570459246635E-03	        2.9750163666903973E-03	        8.7690312648192048E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.720000	        0.0000000000000000E+00	       -6.7331790924072266E-03	        3.3100235741585493E-03	        9.4186159549281001E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.730000	        0.0000000000000000E+00	       -7.0956144481897354E-03	        3.5649582277983427E-03	        1.0737108532339334E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.740000	        0.0000000000000000E+00	       -6.9338264875113964E-03	        3.5103571135550737E-03	        1.0560055961832404E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.750000	        0.0000000000000000E+00	       -6.2606022693216801E-03	        3.0928049236536026E-03	        8.9851033408194780E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.760000	        0.0000000000000000E+00	       -5.2530248649418354E-03	        2.5366761256009340E-03	        7.2921923128888011E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.770000	        0.0000000000000000E+00	       -4.0031736716628075E-03	        1.8965753260999918E-03	        5.2414735546335578E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.780000	        0.0000000000000000E+00	       -2.6164008304476738E-03	        1.2474920367822051E-03	        3.6120152799412608E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.790000	        0.0000000000000000E+00	       -1.0608183220028877E-03	        4.6093211858533323E-04	        1.1964720033574849E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.800000	        0.0000000000000000E+00	        5.6408607633784413E-04	       -4.4646905735135078E-04	       -1.6572143067605793E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.810000	        0.0000000000000000E+00	        2.0951873157173395E-03	       -1.2774472124874592E-03	       -4.5384830445982516E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.820000	        0.0000000000000000E+00	        3.2624660525470972E-03	       -1.8686383264139295E-03	       -6.0602556914091110E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.830000	        0.0000000000000000E+00	        4.1241771541535854E-03	       -2.2372619714587927E-03	       -7.0093391695991158E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.840000	        0.0000000000000000E+00	        4.6665281988680363E-03	       -2.5253044441342354E-03	       -7.9794839257374406E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.850000	        0.0000000000000000E+00	        4.8370901495218277E-03	       -2.6592991780489683E-03	       -8.2986510824412107E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.860000	        0.0000000000000000E+00	        4.6274433843791485E-03	       -2.6009546127170324E-03	       -8.6513010319322348E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.870000	        0.0000000000000000E+00	        3.8306042551994324E-03	       -2.1594483405351639E-03	       -6.9157284451648593E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.880000	        0.0000000000000000E+00	        2.6628177147358656E-03	       -1.4729896793141961E-03	       -4.6691508032381535E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.890000	        0.0000000000000000E+00	        1.2583845527842641E-03	       -7.6932273805141449E-04	       -2.6424747193232179E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.900000	        0.0000000000000000E+00	       -3.2470221049152315E-04	        1.5684143363614567E-05	       -2.8011720132781193E-05	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.910000	        0.0000000000000000E+00	       -2.0266342908143997E-03	        8.4059551591053605E-04	        1.9247240561526269E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.920000	        0.0000000000000000E+00	       -3.8498693611472845E-03	        1.8269413849338889E-03	        5.1267404342070222E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.930000	        0.0000000000000000E+00	       -5.6072454899549484E-03	        2.8049487154930830E-03	        8.3407171769067645E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.940000	        0.0000000000000000E+00	       -7.0760292001068592E-03	        3.5420479252934456E-03	        1.0569859296083450E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.950000	        0.0000000000000000E+00	       -8.1656295806169510E-03	        4.0602930821478367E-03	        1.1830175062641501E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.960000	        0.0000000000000000E+00	       -8.9677395299077034E-03	        4.4237854890525341E-03	        1.2955666752532125E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.970000	        0.0000000000000000E+00	       -9.4045232981443405E-03	        4.7067371197044849E-03	        1.3872736599296331E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.980000	        0.0000000000000000E+00	       -9.4492398202419281E-03	        4.7764759510755539E-03	        1.4270583633333445E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.990000	        0.0000000000000000E+00	       -9.0021323412656784E-03	        4.5381998643279076E-03	        1.3681858545169234E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.000000	        0.0000000000000000E+00	       -8.0474335700273514E-03	        3.9827255532145500E-03	        1.1484624119475484E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.010000	        0.0000000000000000E+00	       -6.8795112892985344E-03	        3.3379015512764454E-03	        9.6287787891924381E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.020000	        0.0000000000000000E+00	       -5.5192438885569572E-03	        2.7069142088294029E-03	        7.8329566167667508E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.030000	        0.0000000000000000E+00	       -4.0269396267831326E-03	        1.9595369230955839E-03	        5.6479871273040771E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.040000	        0.0000000000000000E+00	       -2.4391906335949898E-03	        1.1448755394667387E-03	        3.2763837953098118E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.050000	        0.0000000000000000E+00	       -8.4324413910508156E-04	        2.3964942374732345E-04	        1.5919698853394948E-05	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.060000	        0.0000000000000000E+00	        5.0301343435421586E-04	       -4.8178524593822658E-04	       -2.1123650367371738E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.070000	        0.0000000000000000E+00	        1.4683031477034092E-03	       -9.1042218264192343E-04	       -3.1285401200875640E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.080000	        0.0000000000000000E+00	        2.1016236860305071E-03	       -1.2151357950642705E-03	       -3.9435701910406351E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.090000	        0.0000000000000000E+00	        2.4236771278083324E-03	       -1.3799036387354136E-03	       -4.5722795766778290E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.100000	        0.0000000000000000E+00	        2.3280680179595947E-03	       -1.4156708493828773E-03	       -4.7596541116945446E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.110000	        0.0000000000000000E+00	        1.7981365090236068E-03	       -1.1425773845985532E-03	       -4.1846599197015166E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.120000	        0.0000000000000000E+00	        7.3938944842666388E-04	       -5.4089882178232074E-04	       -2.0153920922894031E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.130000	        0.0000000000000000E+00	       -6.3184951432049274E-04	        2.1255829778965563E-04	        4.6060846216278151E-05	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.140000	        0.0000000000000000E+00	       -2.1385028958320618E-03	        9.7178830765187740E-04	        2.5227272999472916E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.150000	        0.0000000000000000E+00	       -3.8159620016813278E-03	        1.7589792842045426E-03	        4.8317524488084018E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.160000	        0.0000000000000000E+00	       -5.5749579332768917E-03	        2.6847012341022491E-03	        7.5580354314297438E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.170000	        0.0000000000000000E+00	       -7.3681743815541267E-03	        3.6467136815190315E-03	        1.0663996217772365E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.180000	        0.0000000000000000E+00	       -8.9861527085304260E-03	        4.5414981432259083E-03	        1.3627677690237761E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.190000	        0.0000000000000000E+00	       -1.0227472521364689E-02	        5.1400847733020782E-03	        1.5291409799829125E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.200000	        0.0000000000000000E+00	       -1.1095364578068256E-02	        5.5143223144114017E-03	        1.6097585903480649E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.210000	        0.0000000000000000E+00	       -1.1666035279631615E-02	        5.8325864374637604E-03	        1.7260408494621515E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.220000	        0.0000000000000000E+00	       -1.1850644834339619E-02	        5.9590800665318966E-03	        1.7702849581837654E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.230000	        0.0000000000000000E+00	       -1.1583435349166393E-02	        5.8816000819206238E-03	        1.7622966552153230E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.240000	        0.0000000000000000E+00	       -1.0843454860150814E-02	        5.4414360783994198E-03	        1.6273240325972438E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.250000	        0.0000000000000000E+00	       -9.6743721514940262E-03	        4.7803283669054508E-03	        1.3775799889117479E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.260000	        0.0000000000000000E+00	       -8.3736712113022804E-03	        4.1214399971067905E-03	        1.2020015856251121E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.270000	        0.0000000000000000E+00	       -6.9324201904237270E-03	        3.4269655589014292E-03	        1.0050389682874084E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.280000	        0.0000000000000000E+00	       -5.3628231398761272E-03	        2.6601681020110846E-03	        7.7474879799410701E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.290000	        0.0000000000000000E+00	       -3.7852090317755938E-03	        1.7785191303119063E-03	        5.0478725461289287E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.300000	        0.0000000000000000E+00	       -2.2936761379241943E-03	        9.6891494467854500E-04	        2.2317706316243857E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.310000	        0.0000000000000000E+00	       -1.1653500841930509E-03	        3.8005539681762457E-04	        5.5539039749419317E-05	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.320000	        0.0000000000000000E+00	       -4.2337243212386966E-04	        7.2586291935294867E-05	       -1.5898513083811849E-05	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.330000	        0.0000000000000000E+00	       -1.6033114661695436E-05	       -1.1661183089017868E-04	       -5.9726466133724898E-05	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.340000	        0.0000000000000000E+00	        6.5559943323023617E-05	       -2.2206260473467410E-04	       -1.2532129767350852E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.350000	        0.0000000000000000E+00	       -3.1323972507379949E-04	       -5.7157623814418912E-05	       -7.3925351898651570E-05	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.360000	        0.0000000000000000E+00	       -1.1551736388355494E-03	        3.7532259011641145E-04	        4.8856185458134860E-05	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.370000	        0.0000000000000000E+00	       -2.4286722764372826E-03	        1.1174120008945465E-03	        2.9794473084621131E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.380000	        0.0000000000000000E+00	       -3.9573214016854763E-03	        1.9193461630493402E-03	        5.7066750014200807E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.390000	        0.0000000000000000E+00	       -5.5293138138949871E-03	        2.6705032214522362E-03	        7.4117112671956420E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.400000	        0.0000000000000000E+00	       -7.2798738256096840E-03	        3.5410646814852953E-03	        1.0256757959723473E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.410000	        0.0000000000000000E+00	       -9.0491902083158493E-03	        4.4653061777353287E-03	        1.2947355862706900E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.420000	        0.0000000000000000E+00	       -1.0742552578449249E-02	        5.4174684919416904E-03	        1.6098491614684463E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.430000	        0.0000000000000000E+00	       -1.2173737399280071E-02	        6.1550699174404144E-03	        1.8530837260186672E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.440000	        0.0000000000000000E+00	       -1.3152217492461205E-02	        6.6082663834095001E-03	        1.9498389447107911E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.450000	        0.0000000000000000E+00	       -1.3808435760438442E-02	        6.8970094434916973E-03	        2.0367505494505167E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.460000	        0.0000000000000000E+00	       -1.4120220206677914E-02	        7.0910463109612465E-03	        2.0982725545763969E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.470000	        0.0000000000000000E+00	       -1.4037114568054676E-02	        7.1155512705445290E-03	        2.1380221005529165E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.480000	        0.0000000000000000E+00	       -1.3455451466143131E-02	        6.8044839426875114E-03	        2.0295956637710333E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.490000	        0.0000000000000000E+00	       -1.2447751127183437E-02	        6.2416507862508297E-03	        1.8531621899455786E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.500000	        0.0000000000000000E+00	       -1.1132278479635715E-02	        5.5046756751835346E-03	        1.6009432729333639E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.510000	        0.0000000000000000E+00	       -9.7116585820913315E-03	        4.8209233209490776E-03	        1.4025492127984762E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.520000	        0.0000000000000000E+00	       -8.2334568724036217E-03	        4.1171619668602943E-03	        1.2369181495159864E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.530000	        0.0000000000000000E+00	       -6.6045261919498444E-03	        3.2612069044262171E-03	        9.3144120182842016E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.540000	        0.0000000000000000E+00	       -5.1033617928624153E-03	        2.4361109826713800E-03	        7.0054637035354972E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.550000	        0.0000000000000000E+00	       -3.7820124998688698E-03	        1.7069674795493484E-03	        4.3858765275217593E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.560000	        0.0000000000000000E+00	       -2.8796917758882046E-03	        1.2896496336907148E-03	        3.3038883702829480E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.570000	        0.0000000000000000E+00	       -2.3944564163684845E-03	        1.0980936931446195E-03	        3.1278605456463993E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.580000	        0.0000000000000000E+00	       -2.1829600445926189E-03	        9.7268231911584735E-04	        2.4173514975700527E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.590000	        0.0000000000000000E+00	       -2.3940210230648518E-03	        1.0234013898298144E-03	        2.5961059145629406E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.600000	        0.0000000000000000E+00	       -3.0404739081859589E-03	        1.3266950845718384E-03	        3.2362423371523619E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
