
Predictions were generated on 29-Jan-2021 at 12:03:14 using BeamDyn




Time	TipTDxr             	TipTDyr             	TipTDzr             	TipRDxr             	TipRDyr             	TipRDzr             
       0.110000	        0.0000000000000000E+00	        5.3761988878250122E-02	       -2.8597729280591011E-02	       -8.7341926991939545E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.120000	        0.0000000000000000E+00	        5.4293878376483917E-02	       -2.8883537277579308E-02	       -8.8206538930535316E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.130000	        0.0000000000000000E+00	        5.3250212222337723E-02	       -2.8336096554994583E-02	       -8.6581045761704445E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.140000	        0.0000000000000000E+00	        5.0763424485921860E-02	       -2.7030069380998611E-02	       -8.2669844850897789E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.150000	        0.0000000000000000E+00	        4.7056298702955246E-02	       -2.5080852210521698E-02	       -7.6831006444990635E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.160000	        0.0000000000000000E+00	        4.2407840490341187E-02	       -2.2641137242317200E-02	       -6.9506126455962658E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.170000	        0.0000000000000000E+00	        3.7145003676414490E-02	       -1.9881302490830421E-02	       -6.1214393936097622E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.180000	        0.0000000000000000E+00	        3.1607344746589661E-02	       -1.6984218731522560E-02	       -5.2494448609650135E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.190000	        0.0000000000000000E+00	        2.6135403662919998E-02	       -1.4125532470643520E-02	       -4.3883225880563259E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.200000	        0.0000000000000000E+00	        2.1039247512817383E-02	       -1.1469913646578789E-02	       -3.5872051957994699E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.210000	        0.0000000000000000E+00	        1.6589669510722160E-02	       -9.1545684263110161E-03	       -2.8884855564683676E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.220000	        0.0000000000000000E+00	        1.2995135970413685E-02	       -7.2892345488071442E-03	       -2.3251760285347700E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.230000	        0.0000000000000000E+00	        1.0400032624602318E-02	       -5.9447260573506355E-03	       -1.9196148496121168E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.240000	        0.0000000000000000E+00	        8.8724792003631592E-03	       -5.1575386896729469E-03	       -1.6826811479404569E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.250000	        0.0000000000000000E+00	        8.4113106131553650E-03	       -4.9237706698477268E-03	       -1.6138126375153661E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.260000	        0.0000000000000000E+00	        8.9445803314447403E-03	       -5.2079409360885620E-03	       -1.7018615035340190E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.270000	        0.0000000000000000E+00	        1.0344267822802067E-02	       -5.9415395371615887E-03	       -1.9263779977336526E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.280000	        0.0000000000000000E+00	        1.2432903982698917E-02	       -7.0347874425351620E-03	       -2.2596044000238180E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.290000	        0.0000000000000000E+00	        1.5002933330833912E-02	       -8.3783734589815140E-03	       -2.6686270721256733E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.300000	        0.0000000000000000E+00	        1.7827372997999191E-02	       -9.8563646897673607E-03	       -3.1178346835076809E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.310000	        0.0000000000000000E+00	        2.0679807290434837E-02	       -1.1349282227456570E-02	       -3.5713568795472383E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.320000	        0.0000000000000000E+00	        2.3344701156020164E-02	       -1.2746183201670647E-02	       -3.9952998049557209E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.330000	        0.0000000000000000E+00	        2.5634229183197021E-02	       -1.3947159983217716E-02	       -4.3598832562565804E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.340000	        0.0000000000000000E+00	        2.7394700795412064E-02	       -1.4872813597321510E-02	       -4.6409075148403645E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.350000	        0.0000000000000000E+00	        2.8517605736851692E-02	       -1.5464603900909424E-02	       -4.8211407847702503E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.360000	        0.0000000000000000E+00	        2.8940161690115929E-02	       -1.5690581873059273E-02	       -4.8907226882874966E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.370000	        0.0000000000000000E+00	        2.8649574145674706E-02	       -1.5542769804596901E-02	       -4.8475954681634903E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.380000	        0.0000000000000000E+00	        2.7677509933710098E-02	       -1.5038973651826382E-02	       -4.6968343667685986E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.390000	        0.0000000000000000E+00	        2.6098214089870453E-02	       -1.4217352494597435E-02	       -4.4501814991235733E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.400000	        0.0000000000000000E+00	        2.4018246680498123E-02	       -1.3135085813701153E-02	       -4.1245482861995697E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.410000	        0.0000000000000000E+00	        2.1570382639765739E-02	       -1.1861125007271767E-02	       -3.7409318611025810E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.420000	        0.0000000000000000E+00	        1.8900975584983826E-02	       -1.0473165661096573E-02	       -3.3224981743842363E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.430000	        0.0000000000000000E+00	        1.6162231564521790E-02	       -9.0500134974718094E-03	       -2.8932816348969936E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.440000	        0.0000000000000000E+00	        1.3499924913048744E-02	       -7.6684546656906605E-03	       -2.4763017427176237E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.450000	        0.0000000000000000E+00	        1.1046676896512508E-02	       -6.3966261222958565E-03	       -2.0924580749124289E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.460000	        0.0000000000000000E+00	        8.9123770594596863E-03	       -5.2920863963663578E-03	       -1.7590577481314540E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.470000	        0.0000000000000000E+00	        7.1805058978497982E-03	       -4.3971650302410126E-03	       -1.4892240287736058E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.480000	        0.0000000000000000E+00	        5.9027634561061859E-03	       -3.7389637436717749E-03	       -1.2910640798509121E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.490000	        0.0000000000000000E+00	        5.0994427874684334E-03	       -3.3270868007093668E-03	       -1.1677427683025599E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.500000	        0.0000000000000000E+00	        4.7586127184331417E-03	       -3.1556801404803991E-03	       -1.1173365637660027E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.510000	        0.0000000000000000E+00	        4.8403893597424030E-03	       -3.2033887691795826E-03	       -1.1335472809150815E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.520000	        0.0000000000000000E+00	        5.2799037657678127E-03	       -3.4370247740298510E-03	       -1.2061154702678323E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.530000	        0.0000000000000000E+00	        5.9943408705294132E-03	       -3.8131591863930225E-03	       -1.3219976099207997E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.540000	        0.0000000000000000E+00	        6.8881222978234291E-03	       -4.2826663702726364E-03	       -1.4660952147096395E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.550000	        0.0000000000000000E+00	        7.8610004857182503E-03	       -4.7931028530001640E-03	       -1.6226270236074924E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.560000	        0.0000000000000000E+00	        8.8135851547122002E-03	       -5.2932254038751125E-03	       -1.7758881440386176E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.570000	        0.0000000000000000E+00	        9.6547016873955727E-03	       -5.7352497242391109E-03	       -1.9115309696644545E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.580000	        0.0000000000000000E+00	        1.0305591858923435E-02	       -6.0785128735005856E-03	       -2.0170996431261301E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.590000	        0.0000000000000000E+00	        1.0705118998885155E-02	       -6.2908385880291462E-03	       -2.0829869899898767E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.600000	        0.0000000000000000E+00	        1.0811537504196167E-02	       -6.3507752493023872E-03	       -2.1025792229920626E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.610000	        0.0000000000000000E+00	        1.0604820214211941E-02	       -6.2476210296154022E-03	       -2.0727596711367369E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.620000	        0.0000000000000000E+00	        1.0085640475153923E-02	       -5.9820455498993397E-03	       -1.9936163444072008E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.630000	        0.0000000000000000E+00	        9.2748431488871574E-03	       -5.5647348053753376E-03	       -1.8684847746044397E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.640000	        0.0000000000000000E+00	        8.2100350409746170E-03	       -5.0156153738498688E-03	       -1.7032868927344680E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.650000	        0.0000000000000000E+00	        6.9428742863237858E-03	       -4.3614525347948074E-03	       -1.5062157763168216E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.660000	        0.0000000000000000E+00	        5.5342041887342930E-03	       -3.6342039238661528E-03	       -1.2868565972894430E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.670000	        0.0000000000000000E+00	        4.0502478368580341E-03	       -2.8681498952209949E-03	       -1.0556872002780437E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.680000	        0.0000000000000000E+00	        2.5574816390872002E-03	       -2.0980376284569502E-03	       -8.2317134365439415E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.690000	        0.0000000000000000E+00	        1.1189342476427555E-03	       -1.3563731918111444E-03	       -5.9926626272499561E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.700000	        0.0000000000000000E+00	       -2.1007754548918456E-04	       -6.7196378950029612E-04	       -3.9266457315534353E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.710000	        0.0000000000000000E+00	       -1.3845263747498393E-03	       -6.7890599893871695E-05	       -2.1047264453954995E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.720000	        0.0000000000000000E+00	       -2.3722772020846605E-03	        4.3914446723647416E-04	       -5.7722041674423963E-05	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.730000	        0.0000000000000000E+00	       -3.1549369450658560E-03	        8.3987420657649636E-04	        6.2683873693458736E-05	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.740000	        0.0000000000000000E+00	       -3.7284779828041792E-03	        1.1321667116135359E-03	        1.5014350356068462E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.750000	        0.0000000000000000E+00	       -4.1022640652954578E-03	        1.3210780452936888E-03	        2.0612553635146469E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.760000	        0.0000000000000000E+00	       -4.2978813871741295E-03	        1.4177083503454924E-03	        2.3406052787322551E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.770000	        0.0000000000000000E+00	       -4.3467138893902302E-03	        1.4384499518200755E-03	        2.3888215946499258E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.780000	        0.0000000000000000E+00	       -4.2875702492892742E-03	        1.4032965991646051E-03	        2.2673004423268139E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.790000	        0.0000000000000000E+00	       -4.1635036468505859E-03	        1.3346413616091013E-03	        2.0437251077964902E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.800000	        0.0000000000000000E+00	       -4.0190275758504868E-03	        1.2554349377751350E-03	        1.7884423141367733E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.810000	        0.0000000000000000E+00	       -3.8969821762293577E-03	        1.1879449011757970E-03	        1.5687792620155960E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.820000	        0.0000000000000000E+00	       -3.8361253682523966E-03	        1.1521563865244389E-03	        1.4459756494034082E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.830000	        0.0000000000000000E+00	       -3.8687414489686489E-03	        1.1648592771962285E-03	        1.4707140508107841E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.840000	        0.0000000000000000E+00	       -4.0191914886236191E-03	        1.2385876616463065E-03	        1.6815053822938353E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.850000	        0.0000000000000000E+00	       -4.3027070350944996E-03	        1.3812771067023277E-03	        2.1021517750341445E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.860000	        0.0000000000000000E+00	       -4.7251665964722633E-03	        1.5958807198330760E-03	        2.7419911930337548E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.870000	        0.0000000000000000E+00	       -5.2831796929240227E-03	        1.8806644948199391E-03	        3.5954840132035315E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.880000	        0.0000000000000000E+00	       -5.9650242328643799E-03	        2.2294614464044571E-03	        4.6441995073109865E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.890000	        0.0000000000000000E+00	       -6.7518115974962711E-03	        2.6325024664402008E-03	        5.8582000201568007E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.900000	        0.0000000000000000E+00	       -7.6192370615899563E-03	        3.0771214514970779E-03	        7.1992236189544201E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.910000	        0.0000000000000000E+00	       -8.5393916815519333E-03	        3.5488961730152369E-03	        8.6231675231829286E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.920000	        0.0000000000000000E+00	       -9.4828214496374130E-03	        4.0325322188436985E-03	        1.0083678644150496E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.930000	        0.0000000000000000E+00	       -1.0420450940728188E-02	        4.5130364596843719E-03	        1.1534877121448517E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.940000	        0.0000000000000000E+00	       -1.1325431056320667E-02	        4.9765058793127537E-03	        1.2934547848999500E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.950000	        0.0000000000000000E+00	       -1.2174685485661030E-02	        5.4110786877572536E-03	        1.4246319187805057E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.960000	        0.0000000000000000E+00	       -1.2950136326253414E-02	        5.8074155822396278E-03	        1.5441813739016652E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.970000	        0.0000000000000000E+00	       -1.3639537617564201E-02	        6.1592631973326206E-03	        1.6501748468726873E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.980000	        0.0000000000000000E+00	       -1.4236861839890480E-02	        6.4635155722498894E-03	        1.7416736809536815E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.990000	        0.0000000000000000E+00	       -1.4742308296263218E-02	        6.7203384824097157E-03	        1.8187100067734718E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.000000	        0.0000000000000000E+00	       -1.5161858871579170E-02	        6.9328211247920990E-03	        1.8822354031726718E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.010000	        0.0000000000000000E+00	       -1.5506560914218426E-02	        7.1067092940211296E-03	        1.9339892314746976E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.020000	        0.0000000000000000E+00	       -1.5791464596986771E-02	        7.2497618384659290E-03	        1.9763491582125425E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.030000	        0.0000000000000000E+00	       -1.6034448519349098E-02	        7.3712295852601528E-03	        2.0121280103921890E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.040000	        0.0000000000000000E+00	       -1.6254859045147896E-02	        7.4810795485973358E-03	        2.0443778485059738E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.050000	        0.0000000000000000E+00	       -1.6472227871417999E-02	        7.5894054025411606E-03	        2.0761711057275534E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.060000	        0.0000000000000000E+00	       -1.6704985871911049E-02	        7.7056931331753731E-03	        2.1104123443365097E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.070000	        0.0000000000000000E+00	       -1.6969395801424980E-02	        7.8383386135101318E-03	        2.1496582776308060E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.080000	        0.0000000000000000E+00	       -1.7278619110584259E-02	        7.9941097646951675E-03	        2.1959822624921799E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.090000	        0.0000000000000000E+00	       -1.7642129212617874E-02	        8.1778895109891891E-03	        2.2508706897497177E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.100000	        0.0000000000000000E+00	       -1.8065286800265312E-02	        8.3924187347292900E-03	        2.3151671048253775E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.110000	        0.0000000000000000E+00	       -1.8549328669905663E-02	        8.6383251473307610E-03	        2.3890614975243807E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.120000	        0.0000000000000000E+00	       -1.9091485068202019E-02	        8.9141568168997765E-03	        2.4721154477447271E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.130000	        0.0000000000000000E+00	       -1.9685478881001472E-02	        9.2166680842638016E-03	        2.5633375626057386E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.140000	        0.0000000000000000E+00	       -2.0322080701589584E-02	        9.5410794019699097E-03	        2.6612719520926476E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.150000	        0.0000000000000000E+00	       -2.0989950746297836E-02	        9.8815429955720901E-03	        2.7641323395073414E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.160000	        0.0000000000000000E+00	       -2.1676424890756607E-02	        1.0231520049273968E-02	        2.8699226677417755E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.170000	        0.0000000000000000E+00	       -2.2368473932147026E-02	        1.0584303177893162E-02	        2.9765921644866467E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.180000	        0.0000000000000000E+00	       -2.3053470999002457E-02	        1.0933388955891132E-02	        3.0821533873677254E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.190000	        0.0000000000000000E+00	       -2.3720057681202888E-02	        1.1272939853370190E-02	        3.1848198268562555E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.200000	        0.0000000000000000E+00	       -2.4358686059713364E-02	        1.1598051525652409E-02	        3.2830899581313133E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.210000	        0.0000000000000000E+00	       -2.4962211027741432E-02	        1.1905060149729252E-02	        3.3758417703211308E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.220000	        0.0000000000000000E+00	       -2.5526082143187523E-02	        1.2191638350486755E-02	        3.4623604733496904E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.230000	        0.0000000000000000E+00	       -2.6048567146062851E-02	        1.2456912547349930E-02	        3.5423776134848595E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.240000	        0.0000000000000000E+00	       -2.6530588045716286E-02	        1.2701367959380150E-02	        3.6160384770482779E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.250000	        0.0000000000000000E+00	       -2.6975579559803009E-02	        1.2926781550049782E-02	        3.6838874220848083E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.260000	        0.0000000000000000E+00	       -2.7389019727706909E-02	        1.3135980814695358E-02	        3.7467868532985449E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.270000	        0.0000000000000000E+00	       -2.7778042480349541E-02	        1.3332637026906013E-02	        3.8058618083596230E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.280000	        0.0000000000000000E+00	       -2.8150783851742744E-02	        1.3520939275622368E-02	        3.8623919244855642E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.290000	        0.0000000000000000E+00	       -2.8515895828604698E-02	        1.3705330900847912E-02	        3.9177401922643185E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.300000	        0.0000000000000000E+00	       -2.8881864622235298E-02	        1.3890177942812443E-02	        3.9732409641146660E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.310000	        0.0000000000000000E+00	       -2.9256584122776985E-02	        1.4079528860747814E-02	        4.0301373228430748E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.320000	        0.0000000000000000E+00	       -2.9646789655089378E-02	        1.4276843518018723E-02	        4.0894858539104462E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.330000	        0.0000000000000000E+00	       -3.0057804659008980E-02	        1.4484846964478493E-02	        4.1521256789565086E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.340000	        0.0000000000000000E+00	       -3.0493192374706268E-02	        1.4705366455018520E-02	        4.2186132632195950E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.350000	        0.0000000000000000E+00	       -3.0954739078879356E-02	        1.4939308166503906E-02	        4.2892312631011009E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.360000	        0.0000000000000000E+00	       -3.1442362815141678E-02	        1.5186626464128494E-02	        4.3639629147946835E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.370000	        0.0000000000000000E+00	       -3.1954322010278702E-02	        1.5446417033672333E-02	        4.4425353407859802E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.380000	        0.0000000000000000E+00	       -3.2487355172634125E-02	        1.5716999769210815E-02	        4.5244311913847923E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.390000	        0.0000000000000000E+00	       -3.3037055283784866E-02	        1.5996105968952179E-02	        4.6089598909020424E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.400000	        0.0000000000000000E+00	       -3.3598143607378006E-02	        1.6281027346849442E-02	        4.6952879056334496E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.410000	        0.0000000000000000E+00	       -3.4164957702159882E-02	        1.6568850725889206E-02	        4.7825262881815434E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.420000	        0.0000000000000000E+00	       -3.4731723368167877E-02	        1.6856620088219643E-02	        4.8697642050683498E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.430000	        0.0000000000000000E+00	       -3.5293042659759521E-02	        1.7141561955213547E-02	        4.9561550840735435E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.440000	        0.0000000000000000E+00	       -3.5844087600708008E-02	        1.7421215772628784E-02	        5.0409398972988129E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.450000	        0.0000000000000000E+00	       -3.6381006240844727E-02	        1.7693597823381424E-02	        5.1235132850706577E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.460000	        0.0000000000000000E+00	       -3.6900967359542847E-02	        1.7957273870706558E-02	        5.2034305408596992E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.470000	        0.0000000000000000E+00	       -3.7402395159006119E-02	        1.8211433663964272E-02	        5.2804467268288136E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.480000	        0.0000000000000000E+00	       -3.7884883582592010E-02	        1.8455883488059044E-02	        5.3544961847364902E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.490000	        0.0000000000000000E+00	       -3.8349244743585587E-02	        1.8691034987568855E-02	        5.4257102310657501E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.500000	        0.0000000000000000E+00	       -3.8797274231910706E-02	        1.8917823210358620E-02	        5.4943705908954144E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.510000	        0.0000000000000000E+00	       -3.9231687784194946E-02	        1.9137633964419365E-02	        5.5609052069485188E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.520000	        0.0000000000000000E+00	       -3.9655767381191254E-02	        1.9352158531546593E-02	        5.6258309632539749E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.530000	        0.0000000000000000E+00	       -4.0073234587907791E-02	        1.9563298672437668E-02	        5.6897341273725033E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.540000	        0.0000000000000000E+00	       -4.0487881749868393E-02	        1.9773000851273537E-02	        5.7532088831067085E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.550000	        0.0000000000000000E+00	       -4.0903415530920029E-02	        1.9983153790235519E-02	        5.8168401010334492E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.560000	        0.0000000000000000E+00	       -4.1323140263557434E-02	        2.0195458084344864E-02	        5.8811446651816368E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.570000	        0.0000000000000000E+00	       -4.1749857366085052E-02	        2.0411336794495583E-02	        5.9465654194355011E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.580000	        0.0000000000000000E+00	       -4.2185638099908829E-02	        2.0631855353713036E-02	        6.0134255327284336E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.590000	        0.0000000000000000E+00	       -4.2631816118955612E-02	        2.0857686176896095E-02	        6.0819359496235847E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.600000	        0.0000000000000000E+00	       -4.3088871985673904E-02	        2.1089075133204460E-02	        6.1521683819591999E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
