
Predictions were generated on 29-Jan-2021 at 11:34:10 using BeamDyn




Time	TipTDxr             	TipTDyr             	TipTDzr             	TipRDxr             	TipRDyr             	TipRDzr             
       0.110000	        0.0000000000000000E+00	       -4.9525843933224678E-03	       -9.4226859800983220E-05	        6.5476581221446395E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.120000	        0.0000000000000000E+00	       -5.9238951653242111E-03	       -9.6287614724133164E-05	        7.8561151167377830E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.130000	        0.0000000000000000E+00	       -6.9078668020665646E-03	       -9.5521463663317263E-05	        9.1824779519811273E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.140000	        0.0000000000000000E+00	       -7.8802574425935745E-03	       -9.7617572464514524E-05	        1.0492505971342325E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.150000	        0.0000000000000000E+00	       -8.8174575939774513E-03	       -9.7202042525168508E-05	        1.1754586594179273E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.160000	        0.0000000000000000E+00	       -9.7010107710957527E-03	       -9.9257456895429641E-05	        1.2942641042172909E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.170000	        0.0000000000000000E+00	       -1.0515508241951466E-02	       -9.9049779237248003E-05	        1.4036152279004455E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.180000	        0.0000000000000000E+00	       -1.1252103373408318E-02	       -1.0095396282849833E-04	        1.5022379811853170E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.190000	        0.0000000000000000E+00	       -1.1906068772077560E-02	       -1.0081349319079891E-04	        1.5895365504547954E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.200000	        0.0000000000000000E+00	       -1.2479240074753761E-02	       -1.0248288890579715E-04	        1.6657137311995029E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.210000	        0.0000000000000000E+00	       -1.2977240607142448E-02	       -1.0232461499981582E-04	        1.7315875738859177E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.220000	        0.0000000000000000E+00	       -1.3410991057753563E-02	       -1.0374270641477779E-04	        1.7886160640046000E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.230000	        0.0000000000000000E+00	       -1.3793746940791607E-02	       -1.0355877748224884E-04	        1.8386594019830227E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.240000	        0.0000000000000000E+00	       -1.4141947962343693E-02	       -1.0477955220267177E-04	        1.8839396070688963E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.250000	        0.0000000000000000E+00	       -1.4472308568656445E-02	       -1.0462627687957138E-04	        1.9267866155132651E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.260000	        0.0000000000000000E+00	       -1.4802335761487484E-02	       -1.0575039050308987E-04	        1.9695737864822149E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.270000	        0.0000000000000000E+00	       -1.5147729776799679E-02	       -1.0571769962552935E-04	        2.0144875161349773E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.280000	        0.0000000000000000E+00	       -1.5522886067628860E-02	       -1.0686043970054016E-04	        2.0634781103581190E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.290000	        0.0000000000000000E+00	       -1.5938818454742432E-02	       -1.0704116721171886E-04	        2.1180843468755484E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.300000	        0.0000000000000000E+00	       -1.6403865069150925E-02	       -1.0830603423528373E-04	        2.1794268395751715E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.310000	        0.0000000000000000E+00	       -1.6922241076827049E-02	       -1.0877354361582547E-04	        2.2481086198240519E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.320000	        0.0000000000000000E+00	       -1.7495052888989449E-02	       -1.1023392289644107E-04	        2.3242593742907047E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.330000	        0.0000000000000000E+00	       -1.8119484186172485E-02	       -1.1102649295935407E-04	        2.4075137916952372E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.340000	        0.0000000000000000E+00	       -1.8790083006024361E-02	       -1.1271249240962788E-04	        2.4971023667603731E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.350000	        0.0000000000000000E+00	       -1.9498461857438087E-02	       -1.1382223601685837E-04	        2.5918928440660238E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.360000	        0.0000000000000000E+00	       -2.0234739407896996E-02	       -1.1571329378057271E-04	        2.6905084960162640E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.370000	        0.0000000000000000E+00	       -2.0987568423151970E-02	       -1.1708281090250239E-04	        2.7914096135646105E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.380000	        0.0000000000000000E+00	       -2.1745547652244568E-02	       -1.1911006731679663E-04	        2.8930113185197115E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.390000	        0.0000000000000000E+00	       -2.2497365251183510E-02	       -1.2064177280990407E-04	        2.9937783256173134E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.400000	        0.0000000000000000E+00	       -2.3233013227581978E-02	       -1.2270518345758319E-04	        3.0923176091164351E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.410000	        0.0000000000000000E+00	       -2.3943850770592690E-02	       -1.2428514310158789E-04	        3.1874601263552904E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.420000	        0.0000000000000000E+00	       -2.4623479694128036E-02	       -1.2628277181647718E-04	        3.2783097121864557E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.430000	        0.0000000000000000E+00	       -2.5267619639635086E-02	       -1.2781229452230036E-04	        3.3642947673797607E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.440000	        0.0000000000000000E+00	       -2.5874579325318336E-02	       -1.2967149086762220E-04	        3.4451670944690704E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.450000	        0.0000000000000000E+00	       -2.6444889605045319E-02	       -1.3109484279993922E-04	        3.5210151690989733E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.460000	        0.0000000000000000E+00	       -2.6981409639120102E-02	       -1.3279396807774901E-04	        3.5922171082347631E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.470000	        0.0000000000000000E+00	       -2.7488756924867630E-02	       -1.3411165855359286E-04	        3.6594208795577288E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.480000	        0.0000000000000000E+00	       -2.7973124757409096E-02	       -1.3568428403232247E-04	        3.7234644405543804E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.490000	        0.0000000000000000E+00	       -2.8441607952117920E-02	       -1.3694833614863455E-04	        3.7853349931538105E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.500000	        0.0000000000000000E+00	       -2.8901876881718636E-02	       -1.3847071386408061E-04	        3.8460739888250828E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.510000	        0.0000000000000000E+00	       -2.9361512511968613E-02	       -1.3976552872918546E-04	        3.9067347534000874E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.520000	        0.0000000000000000E+00	       -2.9827674850821495E-02	       -1.4133323566056788E-04	        3.9682895876467228E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.530000	        0.0000000000000000E+00	       -3.0306568369269371E-02	       -1.4275054854806513E-04	        4.0316018275916576E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.540000	        0.0000000000000000E+00	       -3.0803218483924866E-02	       -1.4445353008341044E-04	        4.0973513387143612E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.550000	        0.0000000000000000E+00	       -3.1321145594120026E-02	       -1.4606842887587845E-04	        4.1660321876406670E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.560000	        0.0000000000000000E+00	       -3.1862307339906693E-02	       -1.4797018957324326E-04	        4.2379037477076054E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.570000	        0.0000000000000000E+00	       -3.2427031546831131E-02	       -1.4982442371547222E-04	        4.3130195699632168E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.580000	        0.0000000000000000E+00	       -3.3014118671417236E-02	       -1.5194914885796607E-04	        4.3912068940699100E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.590000	        0.0000000000000000E+00	       -3.3621005713939667E-02	       -1.5404261648654938E-04	        4.4721215963363647E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.600000	        0.0000000000000000E+00	       -3.4243997186422348E-02	       -1.5637197066098452E-04	        4.5552491210401058E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.610000	        0.0000000000000000E+00	       -3.4878592938184738E-02	       -1.5866442117840052E-04	        4.6399780549108982E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.620000	        0.0000000000000000E+00	       -3.5519786179065704E-02	       -1.6114387835841626E-04	        4.7256126999855042E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.630000	        0.0000000000000000E+00	       -3.6162424832582474E-02	       -1.6356579726561904E-04	        4.8114540986716747E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.640000	        0.0000000000000000E+00	       -3.6801520735025406E-02	       -1.6611964383628219E-04	        4.8968093469738960E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.650000	        0.0000000000000000E+00	       -3.7432577461004257E-02	       -1.6859002062119544E-04	        4.9810679629445076E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.660000	        0.0000000000000000E+00	       -3.8051798939704895E-02	       -1.7114107322413474E-04	        5.0637009553611279E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.670000	        0.0000000000000000E+00	       -3.8656324148178101E-02	       -1.7358794866595417E-04	        5.1443222910165787E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.680000	        0.0000000000000000E+00	       -3.9244286715984344E-02	       -1.7607717018108815E-04	        5.2226698026061058E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.690000	        0.0000000000000000E+00	       -3.9814937859773636E-02	       -1.7845496768131852E-04	        5.2986466325819492E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.700000	        0.0000000000000000E+00	       -4.0368556976318359E-02	       -1.8085568444803357E-04	        5.3722844459116459E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.710000	        0.0000000000000000E+00	       -4.0906421840190887E-02	       -1.8315497436560690E-04	        5.4437657818198204E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.720000	        0.0000000000000000E+00	       -4.1430614888668060E-02	       -1.8547741638030857E-04	        5.5133705027401447E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.730000	        0.0000000000000000E+00	       -4.1943900287151337E-02	       -1.8772423209156841E-04	        5.5814837105572224E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.740000	        0.0000000000000000E+00	       -4.2449444532394409E-02	       -1.9000994507223368E-04	        5.6485356763005257E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.750000	        0.0000000000000000E+00	       -4.2950667440891266E-02	       -1.9225591677241027E-04	        5.7150004431605339E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.760000	        0.0000000000000000E+00	       -4.3450929224491119E-02	       -1.9456486916169524E-04	        5.7813362218439579E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.770000	        0.0000000000000000E+00	       -4.3953411281108856E-02	       -1.9687204621732235E-04	        5.8479830622673035E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.780000	        0.0000000000000000E+00	       -4.4460851699113846E-02	       -1.9926586537621915E-04	        5.9153144247829914E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.790000	        0.0000000000000000E+00	       -4.4975474476814270E-02	       -2.0169003983028233E-04	        5.9836381115019321E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.800000	        0.0000000000000000E+00	       -4.5498803257942200E-02	       -2.0421706722117960E-04	        6.0531618073582649E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.810000	        0.0000000000000000E+00	       -4.6031698584556580E-02	       -2.0679492445196956E-04	        6.1240056529641151E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.820000	        0.0000000000000000E+00	       -4.6574261039495468E-02	       -2.0947934535797685E-04	        6.1961812898516655E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.830000	        0.0000000000000000E+00	       -4.7125943005084991E-02	       -2.1222022769507021E-04	        6.2696160748600960E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.840000	        0.0000000000000000E+00	       -4.7685552388429642E-02	       -2.1505790937226266E-04	        6.3441437669098377E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.850000	        0.0000000000000000E+00	       -4.8251453787088394E-02	       -2.1794400527141988E-04	        6.4195417799055576E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.860000	        0.0000000000000000E+00	       -4.8821587115526199E-02	       -2.2090582933742553E-04	        6.4955260604619980E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.870000	        0.0000000000000000E+00	       -4.9393739551305771E-02	       -2.2389781952369958E-04	        6.5717934630811214E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.880000	        0.0000000000000000E+00	       -4.9965579062700272E-02	       -2.2693807841278613E-04	        6.6480226814746857E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.890000	        0.0000000000000000E+00	       -5.0534907728433609E-02	       -2.2998606436885893E-04	        6.7239128984510899E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.900000	        0.0000000000000000E+00	       -5.1099691540002823E-02	       -2.3305449576582760E-04	        6.7991837859153748E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.910000	        0.0000000000000000E+00	       -5.1658276468515396E-02	       -2.3611033975612372E-04	        6.8736090324819088E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.920000	        0.0000000000000000E+00	       -5.2209358662366867E-02	       -2.3916481586638838E-04	        6.9470088928937912E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.930000	        0.0000000000000000E+00	       -5.2752152085304260E-02	       -2.4219384067691863E-04	        7.0192757993936539E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.940000	        0.0000000000000000E+00	       -5.3286299109458923E-02	       -2.4520925944671035E-04	        7.0903603918850422E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.950000	        0.0000000000000000E+00	       -5.3811963647603989E-02	       -2.4819691316224635E-04	        7.1602859534323215E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.960000	        0.0000000000000000E+00	       -5.4329693317413330E-02	       -2.5117030600085855E-04	        7.2291269898414612E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.970000	        0.0000000000000000E+00	       -5.4840452969074249E-02	       -2.5412399554625154E-04	        7.2970166802406311E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.980000	        0.0000000000000000E+00	       -5.5345442146062851E-02	       -2.5707256281748414E-04	        7.3641194030642509E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.990000	        0.0000000000000000E+00	       -5.5846109986305237E-02	       -2.6001740479841828E-04	        7.4306344613432884E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.000000	        0.0000000000000000E+00	       -5.6343939155340195E-02	       -2.6297269505448639E-04	        7.4967653490602970E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.010000	        0.0000000000000000E+00	       -5.6840453296899796E-02	       -2.6594367227517068E-04	        7.5627216137945652E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.020000	        0.0000000000000000E+00	       -5.7337027043104172E-02	       -2.6894183247350156E-04	        7.6286923140287399E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.030000	        0.0000000000000000E+00	       -5.7834897190332413E-02	       -2.7197372401133180E-04	        7.6948469504714012E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.040000	        0.0000000000000000E+00	       -5.8335002511739731E-02	       -2.7504647732712328E-04	        7.7613159082829952E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.050000	        0.0000000000000000E+00	       -5.8838043361902237E-02	       -2.7816550573334098E-04	        7.8281937167048454E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.060000	        0.0000000000000000E+00	       -5.9344351291656494E-02	       -2.8133229352533817E-04	        7.8955264762043953E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.070000	        0.0000000000000000E+00	       -5.9853978455066681E-02	       -2.8454998391680419E-04	        7.9633211717009544E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.080000	        0.0000000000000000E+00	       -6.0366630554199219E-02	       -2.8781429864466190E-04	        8.0315396189689636E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.090000	        0.0000000000000000E+00	       -6.0881800949573517E-02	       -2.9112596530467272E-04	        8.1001091748476028E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.100000	        0.0000000000000000E+00	       -6.1398699879646301E-02	       -2.9447552515193820E-04	        8.1689236685633659E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.110000	        0.0000000000000000E+00	       -6.1916440725326538E-02	       -2.9786219238303602E-04	        8.2378592342138290E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.120000	        0.0000000000000000E+00	       -6.2433984130620956E-02	       -3.0127298668958247E-04	        8.3067752420902252E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.130000	        0.0000000000000000E+00	       -6.2950327992439270E-02	       -3.0470694764517248E-04	        8.3755319938063622E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.140000	        0.0000000000000000E+00	       -6.3464440405368805E-02	       -3.0814966885372996E-04	        8.4439916536211967E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.150000	        0.0000000000000000E+00	       -6.3975460827350616E-02	       -3.1160176149569452E-04	        8.5120303556323051E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.160000	        0.0000000000000000E+00	       -6.4482606947422028E-02	       -3.1504940125159919E-04	        8.5795456543564796E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.170000	        0.0000000000000000E+00	       -6.4985334873199463E-02	       -3.1849584775045514E-04	        8.6464611813426018E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.180000	        0.0000000000000000E+00	       -6.5483272075653076E-02	       -3.2192905200645328E-04	        8.7127247825264931E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.190000	        0.0000000000000000E+00	       -6.5976284444332123E-02	       -3.2535611535422504E-04	        8.7783187627792358E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.200000	        0.0000000000000000E+00	       -6.6464416682720184E-02	       -3.2876720069907606E-04	        8.8432505726814270E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.210000	        0.0000000000000000E+00	       -6.6947951912879944E-02	       -3.3217322197742760E-04	        8.9075565338134766E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.220000	        0.0000000000000000E+00	       -6.7427285015583038E-02	       -3.3556655398570001E-04	        8.9712934568524361E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.230000	        0.0000000000000000E+00	       -6.7902989685535431E-02	       -3.3896102104336023E-04	        9.0345377102494240E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.240000	        0.0000000000000000E+00	       -6.8375661969184875E-02	       -3.4235039493069053E-04	        9.0973749756813049E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.250000	        0.0000000000000000E+00	       -6.8846002221107483E-02	       -3.4575015888549387E-04	        9.1598974540829659E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.260000	        0.0000000000000000E+00	       -6.9314643740653992E-02	       -3.4915434662252665E-04	        9.2221954837441444E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.270000	        0.0000000000000000E+00	       -6.9782219827175140E-02	       -3.5257849958725274E-04	        9.2843538150191307E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.280000	        0.0000000000000000E+00	       -7.0249252021312714E-02	       -3.5601551644504070E-04	        9.3464460223913193E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.290000	        0.0000000000000000E+00	       -7.0716179907321930E-02	       -3.5948018194176257E-04	        9.4085289165377617E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.300000	        0.0000000000000000E+00	       -7.1183256804943085E-02	       -3.6296321195550263E-04	        9.4706416130065918E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.310000	        0.0000000000000000E+00	       -7.1650654077529907E-02	       -3.6647744127549231E-04	        9.5328055322170258E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.320000	        0.0000000000000000E+00	       -7.2118356823921204E-02	       -3.7001134478487074E-04	        9.5950206741690636E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.330000	        0.0000000000000000E+00	       -7.2586245834827423E-02	       -3.7357560358941555E-04	        9.6572674810886383E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.340000	        0.0000000000000000E+00	       -7.3054060339927673E-02	       -3.7715633516199887E-04	        9.7195124253630638E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.350000	        0.0000000000000000E+00	       -7.3521457612514496E-02	       -3.8076261989772320E-04	        9.7817080095410347E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.360000	        0.0000000000000000E+00	       -7.3988012969493866E-02	       -3.8437882903963327E-04	        9.8437964916229248E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.370000	        0.0000000000000000E+00	       -7.4453279376029968E-02	       -3.8801305345259607E-04	        9.9057145416736603E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.380000	        0.0000000000000000E+00	       -7.4916779994964600E-02	       -3.9164896588772535E-04	        9.9673988297581673E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.390000	        0.0000000000000000E+00	       -7.5378067791461945E-02	       -3.9529465720988810E-04	        1.0028786957263947E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.400000	        0.0000000000000000E+00	       -7.5836740434169769E-02	       -3.9893397479318082E-04	        1.0089824907481670E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.410000	        0.0000000000000000E+00	       -7.6292470097541809E-02	       -4.0257594082504511E-04	        1.0150465182960033E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.420000	        0.0000000000000000E+00	       -7.6744981110095978E-02	       -4.0620565414428711E-04	        1.0210673324763775E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.430000	        0.0000000000000000E+00	       -7.7194139361381531E-02	       -4.0983338840305805E-04	        1.0270426981151104E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.440000	        0.0000000000000000E+00	       -7.7639855444431305E-02	       -4.1344572673551738E-04	        1.0329717770218849E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.450000	        0.0000000000000000E+00	       -7.8082174062728882E-02	       -4.1705474723130465E-04	        1.0388549417257309E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.460000	        0.0000000000000000E+00	       -7.8521192073822021E-02	       -4.2064860463142395E-04	        1.0446937754750252E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.470000	        0.0000000000000000E+00	       -7.8957118093967438E-02	       -4.2424074490554631E-04	        1.0504907928407192E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.480000	        0.0000000000000000E+00	       -7.9390168190002441E-02	       -4.2782063246704638E-04	        1.0562493465840816E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.490000	        0.0000000000000000E+00	       -7.9820647835731506E-02	       -4.3140264460816979E-04	        1.0619731619954109E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.500000	        0.0000000000000000E+00	       -8.0248817801475525E-02	       -4.3497691513039172E-04	        1.0676663368940353E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.510000	        0.0000000000000000E+00	       -8.0674998462200165E-02	       -4.3855790863744915E-04	        1.0733328759670258E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.520000	        0.0000000000000000E+00	       -8.1099428236484528E-02	       -4.4213561341166496E-04	        1.0789764113724232E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.530000	        0.0000000000000000E+00	       -8.1522360444068909E-02	       -4.4572408660314977E-04	        1.0846001096069813E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.540000	        0.0000000000000000E+00	       -8.1943951547145844E-02	       -4.4931264710612595E-04	        1.0902064852416515E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.550000	        0.0000000000000000E+00	       -8.2364343106746674E-02	       -4.5291442074812949E-04	        1.0957970283925533E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.560000	        0.0000000000000000E+00	       -8.2783572375774384E-02	       -4.5651764958165586E-04	        1.1013726703822613E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.570000	        0.0000000000000000E+00	       -8.3201646804809570E-02	       -4.6013412065804005E-04	        1.1069332249462605E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.580000	        0.0000000000000000E+00	       -8.3618484437465668E-02	       -4.6375102829188108E-04	        1.1124777607619762E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.590000	        0.0000000000000000E+00	       -8.4033980965614319E-02	       -4.6737902448512614E-04	        1.1180046014487743E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
