
Predictions were generated on 29-Jan-2021 at 11:41:17 using BeamDyn




Time	TipTDxr             	TipTDyr             	TipTDzr             	TipRDxr             	TipRDyr             	TipRDzr             
       0.050000	       -2.7821494266390800E-02	        2.2041028365492821E-02	       -2.9535215348005295E-02	       -3.8851497229188681E-03	       -6.2179532833397388E-03	        2.6240872102789581E-04
       0.055000	       -3.2729446887969971E-02	        2.6137068867683411E-02	       -3.4103397279977798E-02	       -4.6107815578579903E-03	       -6.6864066757261753E-03	        3.4869913361035287E-04
       0.060000	       -3.8040604442358017E-02	        3.0502842739224434E-02	       -3.9186075329780579E-02	       -4.9493229016661644E-03	       -7.9325661063194275E-03	       -4.2620260501280427E-05
       0.065000	       -4.3546386063098907E-02	        3.5472363233566284E-02	       -4.4690016657114029E-02	       -5.4806298576295376E-03	       -9.2499600723385811E-03	       -8.5096922703087330E-04
       0.070000	       -4.9438711255788803E-02	        4.0478728711605072E-02	       -5.0382107496261597E-02	       -6.2918919138610363E-03	       -1.0349215939640999E-02	       -1.2193958973512053E-03
       0.075000	       -5.5570900440216064E-02	        4.5224212110042572E-02	       -5.6077189743518829E-02	       -6.9671561941504478E-03	       -1.1400583200156689E-02	       -1.3780142180621624E-03
       0.080000	       -6.1588559299707413E-02	        5.0215017050504684E-02	       -6.1591550707817078E-02	       -7.3435711674392223E-03	       -1.2341203168034554E-02	       -2.3621097207069397E-03
       0.085000	       -6.8034879863262177E-02	        5.4919138550758362E-02	       -6.7164555191993713E-02	       -7.5206635519862175E-03	       -1.3457552529871464E-02	       -3.3377693034708500E-03
       0.090000	       -7.5302816927433014E-02	        5.9102397412061691E-02	       -7.3043525218963623E-02	       -8.0532208085060120E-03	       -1.4598087407648563E-02	       -3.5220249556005001E-03
       0.095000	       -8.3249121904373169E-02	        6.2964729964733124E-02	       -7.9053118824958801E-02	       -8.8283959776163101E-03	       -1.5576740726828575E-02	       -3.4273716155439615E-03
       0.100000	       -9.1903425753116608E-02	        6.6069856286048889E-02	       -8.5229992866516113E-02	       -9.2715127393603325E-03	       -1.6883341595530510E-02	       -3.0824076384305954E-03
       0.105000	       -1.0110804438591003E-01	        6.8949930369853973E-02	       -9.1690234839916229E-02	       -9.8203290253877640E-03	       -1.8417133018374443E-02	       -2.7070371434092522E-03
       0.110000	       -1.1053074151277542E-01	        7.1741551160812378E-02	       -9.8422646522521973E-02	       -1.0622067376971245E-02	       -1.9905069842934608E-02	       -2.4470523931086063E-03
       0.115000	       -1.2022699415683746E-01	        7.3779322206974030E-02	       -1.0520146787166595E-01	       -1.1101101525127888E-02	       -2.1513069048523903E-02	       -2.0189688075333834E-03
       0.120000	       -1.3009539246559143E-01	        7.5479976832866669E-02	       -1.1185727268457413E-01	       -1.1471788398921490E-02	       -2.3110378533601761E-02	       -1.7251975368708372E-03
       0.125000	       -1.3998007774353027E-01	        7.6960228383541107E-02	       -1.1860326677560806E-01	       -1.1993345804512501E-02	       -2.4549851194024086E-02	       -1.5529529191553593E-03
       0.130000	       -1.5031918883323669E-01	        7.7871724963188171E-02	       -1.2555813789367676E-01	       -1.2446282431483269E-02	       -2.6397461071610451E-02	       -1.2531855609267950E-03
       0.135000	       -1.6120722889900208E-01	        7.8281000256538391E-02	       -1.3248787820339203E-01	       -1.2872610241174698E-02	       -2.8654752299189568E-02	       -8.8529818458482623E-04
       0.140000	       -1.7214483022689819E-01	        7.7914327383041382E-02	       -1.3902375102043152E-01	       -1.3408634811639786E-02	       -3.0480792745947838E-02	       -1.1976985115325078E-04
       0.145000	       -1.8297594785690308E-01	        7.6733373105525970E-02	       -1.4480768144130707E-01	       -1.3799622654914856E-02	       -3.1853735446929932E-02	        9.2550739645957947E-04
       0.150000	       -1.9368371367454529E-01	        7.5145259499549866E-02	       -1.4990915358066559E-01	       -1.3889661990106106E-02	       -3.3280160278081894E-02	        1.6013026470318437E-03
       0.155000	       -2.0407222211360931E-01	        7.2937145829200745E-02	       -1.5458515286445618E-01	       -1.3799269683659077E-02	       -3.4757290035486221E-02	        2.0935679785907269E-03
       0.160000	       -2.1428701281547546E-01	        7.0059172809123993E-02	       -1.5845654904842377E-01	       -1.3583872467279434E-02	       -3.5752095282077789E-02	        2.8305582236498594E-03
       0.165000	       -2.2440567612648010E-01	        6.6708594560623169E-02	       -1.6178399324417114E-01	       -1.3484913855791092E-02	       -3.6411039531230927E-02	        3.8238808047026396E-03
       0.170000	       -2.3436328768730164E-01	        6.2969595193862915E-02	       -1.6512325406074524E-01	       -1.3304634951055050E-02	       -3.7424411624670029E-02	        4.6030743978917599E-03
       0.175000	       -2.4431863427162170E-01	        5.9069015085697174E-02	       -1.6829687356948853E-01	       -1.2892196886241436E-02	       -3.8805875927209854E-02	        5.0029819831252098E-03
       0.180000	       -2.5408765673637390E-01	        5.4821971803903580E-02	       -1.7129814624786377E-01	       -1.2701555155217648E-02	       -4.0079530328512192E-02	        5.6425388902425766E-03
       0.185000	       -2.6331475377082825E-01	        5.0117030739784241E-02	       -1.7384611070156097E-01	       -1.2489792890846729E-02	       -4.0908157825469971E-02	        6.3184867613017559E-03
       0.190000	       -2.7218878269195557E-01	        4.5047365128993988E-02	       -1.7574131488800049E-01	       -1.1819560080766678E-02	       -4.1611179709434509E-02	        6.6156540997326374E-03
       0.195000	       -2.8101730346679688E-01	        3.9519160985946655E-02	       -1.7759859561920166E-01	       -1.1104010976850986E-02	       -4.2612314224243164E-02	        6.9982465356588364E-03
       0.200000	       -2.8980922698974609E-01	        3.3667307347059250E-02	       -1.7947641015052795E-01	       -1.0740211233496666E-02	       -4.3525639921426773E-02	        7.6768817380070686E-03
       0.205000	       -2.9874211549758911E-01	        2.7280144393444061E-02	       -1.8095664680004120E-01	       -1.0312312282621861E-02	       -4.4197939336299896E-02	        8.6939074099063873E-03
       0.210000	       -3.0784898996353149E-01	        2.0154045894742012E-02	       -1.8238729238510132E-01	       -9.7291944548487663E-03	       -4.5130573213100433E-02	        1.0144287720322609E-02
       0.215000	       -3.1682750582695007E-01	        1.2999618425965309E-02	       -1.8389403820037842E-01	       -9.4828149303793907E-03	       -4.6018566936254501E-02	        1.1702808551490307E-02
       0.220000	       -3.2550990581512451E-01	        5.8444296009838581E-03	       -1.8526840209960938E-01	       -9.2812776565551758E-03	       -4.6836148947477341E-02	        1.3263539411127567E-02
       0.225000	       -3.3363246917724609E-01	       -1.4787440886721015E-03	       -1.8646673858165741E-01	       -8.7205627933144569E-03	       -4.7821767628192902E-02	        1.4611274935305119E-02
       0.230000	       -3.4099826216697693E-01	       -8.4652202203869820E-03	       -1.8732054531574249E-01	       -8.1726247444748878E-03	       -4.8461265861988068E-02	        1.5577385202050209E-02
       0.235000	       -3.4788301587104797E-01	       -1.5364001505076885E-02	       -1.8805682659149170E-01	       -7.6989647932350636E-03	       -4.8931334167718887E-02	        1.6740797087550163E-02
       0.240000	       -3.5443583130836487E-01	       -2.1936649456620216E-02	       -1.8904624879360199E-01	       -7.3651554994285107E-03	       -4.9741357564926147E-02	        1.7896963283419609E-02
       0.245000	       -3.6046057939529419E-01	       -2.7809876948595047E-02	       -1.9004411995410919E-01	       -7.1341916918754578E-03	       -5.0809133797883987E-02	        1.8502270802855492E-02
       0.250000	       -3.6588743329048157E-01	       -3.3729072660207748E-02	       -1.9054527580738068E-01	       -6.5575735643506050E-03	       -5.1673296838998795E-02	        1.9204596057534218E-02
       0.255000	       -3.7063601613044739E-01	       -3.9417598396539688E-02	       -1.9052921235561371E-01	       -6.2656537629663944E-03	       -5.1992021501064301E-02	        2.0286461338400841E-02
       0.260000	       -3.7453332543373108E-01	       -4.4483680278062820E-02	       -1.9009886682033539E-01	       -6.1392961069941521E-03	       -5.2078936249017715E-02	        2.1098157390952110E-02
       0.265000	       -3.7757921218872070E-01	       -4.9342151731252670E-02	       -1.8912011384963989E-01	       -5.3657977841794491E-03	       -5.2318640053272247E-02	        2.1464146673679352E-02
       0.270000	       -3.7977761030197144E-01	       -5.3628113120794296E-02	       -1.8757906556129456E-01	       -4.6208943240344524E-03	       -5.2174396812915802E-02	        2.1660653874278069E-02
       0.275000	       -3.8130825757980347E-01	       -5.7354647666215897E-02	       -1.8581953644752502E-01	       -4.2855921201407909E-03	       -5.1525704562664032E-02	        2.2134438157081604E-02
       0.280000	       -3.8247832655906677E-01	       -6.0768090188503265E-02	       -1.8420214951038361E-01	       -3.9156395941972733E-03	       -5.1140353083610535E-02	        2.2817557677626610E-02
       0.285000	       -3.8316705822944641E-01	       -6.3186734914779663E-02	       -1.8280927836894989E-01	       -3.5313707776367664E-03	       -5.1137153059244156E-02	        2.2962888702750206E-02
       0.290000	       -3.8303855061531067E-01	       -6.4676150679588318E-02	       -1.8166640400886536E-01	       -3.3617827575653791E-03	       -5.1174968481063843E-02	        2.2788023576140404E-02
       0.295000	       -3.8210222125053406E-01	       -6.5654262900352478E-02	       -1.8036147952079773E-01	       -3.1377612613141537E-03	       -5.0831131637096405E-02	        2.2663481533527374E-02
       0.300000	       -3.8052362203598022E-01	       -6.5904565155506134E-02	       -1.7899118363857269E-01	       -2.8686402365565300E-03	       -5.0386093556880951E-02	        2.2285174578428268E-02
       0.305000	       -3.7837803363800049E-01	       -6.5535195171833038E-02	       -1.7805968225002289E-01	       -2.7740055229514837E-03	       -5.0231259316205978E-02	        2.1809091791510582E-02
       0.310000	       -3.7582540512084961E-01	       -6.4555905759334564E-02	       -1.7716921865940094E-01	       -2.7042285073548555E-03	       -4.9975499510765076E-02	        2.1303789690136909E-02
       0.315000	       -3.7300097942352295E-01	       -6.3060775399208069E-02	       -1.7634436488151550E-01	       -2.7236866299062967E-03	       -4.9684043973684311E-02	        2.0833879709243774E-02
       0.320000	       -3.7007534503936768E-01	       -6.1398867517709732E-02	       -1.7588661611080170E-01	       -2.9849980492144823E-03	       -4.9565162509679794E-02	        2.0833481103181839E-02
       0.325000	       -3.6700567603111267E-01	       -5.9380222111940384E-02	       -1.7544010281562805E-01	       -3.3956388942897320E-03	       -4.9359869211912155E-02	        2.1169578656554222E-02
       0.330000	       -3.6332699656486511E-01	       -5.6717213243246078E-02	       -1.7496773600578308E-01	       -3.9108791388571262E-03	       -4.9002856016159058E-02	        2.1376410499215126E-02
       0.335000	       -3.5874834656715393E-01	       -5.3414896130561829E-02	       -1.7445701360702515E-01	       -4.2996611446142197E-03	       -4.8716548830270767E-02	        2.1081553772091866E-02
       0.340000	       -3.5346317291259766E-01	       -4.9561951309442520E-02	       -1.7352136969566345E-01	       -4.3371375650167465E-03	       -4.8241097480058670E-02	        2.0410889759659767E-02
       0.345000	       -3.4760004281997681E-01	       -4.5265085995197296E-02	       -1.7265616357326508E-01	       -4.7237030230462551E-03	       -4.7523532062768936E-02	        2.0067537203431129E-02
       0.350000	       -3.4116995334625244E-01	       -4.0226392447948456E-02	       -1.7207089066505432E-01	       -5.4810936562716961E-03	       -4.6895135194063187E-02	        1.9645197317004204E-02
       0.355000	       -3.3421307802200317E-01	       -3.4445647150278091E-02	       -1.7129352688789368E-01	       -5.8225039392709732E-03	       -4.6593055129051208E-02	        1.8446018919348717E-02
       0.360000	       -3.2666346430778503E-01	       -2.8421357274055481E-02	       -1.7040126025676727E-01	       -6.0332636348903179E-03	       -4.6355474740266800E-02	        1.7135055735707283E-02
       0.365000	       -3.1860181689262390E-01	       -2.2073939442634583E-02	       -1.6924326121807098E-01	       -6.7371432669460773E-03	       -4.5622311532497406E-02	        1.6208358108997345E-02
       0.370000	       -3.0999049544334412E-01	       -1.5631094574928284E-02	       -1.6749474406242371E-01	       -7.3922285810112953E-03	       -4.4559247791767120E-02	        1.5362559817731380E-02
       0.375000	       -3.0061358213424683E-01	       -9.1948146000504494E-03	       -1.6517484188079834E-01	       -7.4362093582749367E-03	       -4.3522469699382782E-02	        1.3966850005090237E-02
       0.380000	       -2.9066142439842224E-01	       -2.4396635126322508E-03	       -1.6242299973964691E-01	       -7.4888938106596470E-03	       -4.2358398437500000E-02	        1.2150495313107967E-02
       0.385000	       -2.8066408634185791E-01	        3.9861351251602173E-03	       -1.5936991572380066E-01	       -7.7526806853711605E-03	       -4.0819108486175537E-02	        1.1028774082660675E-02
       0.390000	       -2.7073818445205688E-01	        1.0033115744590759E-02	       -1.5636870265007019E-01	       -8.1495298072695732E-03	       -3.9295446127653122E-02	        1.0425198823213577E-02
       0.395000	       -2.6073154807090759E-01	        1.6327774152159691E-02	       -1.5350665152072906E-01	       -8.6085936054587364E-03	       -3.8122400641441345E-02	        9.3812095001339912E-03
       0.400000	       -2.5056615471839905E-01	        2.2441349923610687E-02	       -1.5062563121318817E-01	       -8.7762158364057541E-03	       -3.7132672965526581E-02	        8.1779491156339645E-03
       0.405000	       -2.4012918770313263E-01	        2.8415499255061150E-02	       -1.4775182306766510E-01	       -9.0820780023932457E-03	       -3.5960294306278229E-02	        7.0211454294621944E-03
       0.410000	       -2.2958177328109741E-01	        3.4265190362930298E-02	       -1.4489196240901947E-01	       -9.5744095742702484E-03	       -3.4686591476202011E-02	        5.8583929203450680E-03
       0.415000	       -2.1906550228595734E-01	        3.9434768259525299E-02	       -1.4197760820388794E-01	       -9.7102969884872437E-03	       -3.3663436770439148E-02	        4.8142606392502785E-03
       0.420000	       -2.0846202969551086E-01	        4.4427514076232910E-02	       -1.3893188536167145E-01	       -9.8281167447566986E-03	       -3.2494794577360153E-02	        3.5202929284423590E-03
       0.425000	       -1.9815278053283691E-01	        4.9072351306676865E-02	       -1.3601687550544739E-01	       -1.0208216495811939E-02	       -3.1457718461751938E-02	        2.3647337220609188E-03
       0.430000	       -1.8852834403514862E-01	        5.2604228258132935E-02	       -1.3311882317066193E-01	       -1.0445023886859417E-02	       -3.0792472884058952E-02	        1.9041574560105801E-03
       0.435000	       -1.7919650673866272E-01	        5.5471379309892654E-02	       -1.2984888255596161E-01	       -1.0802149772644043E-02	       -2.9789688065648079E-02	        1.8009099876508117E-03
       0.440000	       -1.6980044543743134E-01	        5.7783506810665131E-02	       -1.2622676789760590E-01	       -1.1263226158916950E-02	       -2.8549743816256523E-02	        1.8143956549465656E-03
       0.445000	       -1.6030541062355042E-01	        5.9428069740533829E-02	       -1.2207378447055817E-01	       -1.1204168200492859E-02	       -2.7425162494182587E-02	        1.5496087726205587E-03
       0.450000	       -1.5066845715045929E-01	        6.0679409652948380E-02	       -1.1740157753229141E-01	       -1.0933922603726387E-02	       -2.6179976761341095E-02	        9.4332743901759386E-04
       0.455000	       -1.4105618000030518E-01	        6.1273995786905289E-02	       -1.1255270242691040E-01	       -1.0875375010073185E-02	       -2.4723690003156662E-02	        7.5692794052883983E-04
       0.460000	       -1.3156494498252869E-01	        6.1350796371698380E-02	       -1.0739701986312866E-01	       -1.0820670053362846E-02	       -2.3169301450252533E-02	        7.5629743514582515E-04
       0.465000	       -1.2205745279788971E-01	        6.1295717954635620E-02	       -1.0199683159589767E-01	       -1.0463451035320759E-02	       -2.1785942837595940E-02	        1.0581191600067541E-04
       0.470000	       -1.1272378265857697E-01	        6.0795184224843979E-02	       -9.6757180988788605E-02	       -1.0038211010396481E-02	       -2.0912492647767067E-02	       -7.3550047818571329E-04
       0.475000	       -1.0371349751949310E-01	        5.9690982103347778E-02	       -9.1167673468589783E-02	       -9.7563276067376137E-03	       -1.9804975017905235E-02	       -1.1038298252969980E-03
       0.480000	       -9.4612561166286469E-02	        5.7988785207271576E-02	       -8.4955714643001556E-02	       -9.4468286260962486E-03	       -1.8061162903904915E-02	       -1.3264935696497560E-03
       0.485000	       -8.5428014397621155E-02	        5.5653579533100128E-02	       -7.8384548425674438E-02	       -8.7243542075157166E-03	       -1.6429221257567406E-02	       -1.9439161987975240E-03
       0.490000	       -7.6666332781314850E-02	        5.2834253758192062E-02	       -7.1442112326622009E-02	       -7.6593547128140926E-03	       -1.4983688481152058E-02	       -2.7718017809092999E-03
       0.495000	       -6.8459123373031616E-02	        4.9315344542264938E-02	       -6.4551427960395813E-02	       -6.9176061078906059E-03	       -1.3323741964995861E-02	       -3.0027902685105801E-03
       0.500000	       -6.1000518500804901E-02	        4.5040946453809738E-02	       -5.7835977524518967E-02	       -6.4249858260154724E-03	       -1.1579644866287708E-02	       -2.5653324555605650E-03
       0.505000	       -5.4349403828382492E-02	        4.0296908468008041E-02	       -5.1167007535696030E-02	       -5.6972913444042206E-03	       -1.0188649408519268E-02	       -2.1489737555384636E-03
       0.510000	       -4.8148009926080704E-02	        3.5214833915233612E-02	       -4.4890232384204865E-02	       -4.8378468491137028E-03	       -9.0447925031185150E-03	       -1.8839173717424273E-03
       0.515000	       -4.2408838868141174E-02	        3.0079504474997520E-02	       -3.9136700332164764E-02	       -4.3353317305445671E-03	       -7.9676927998661995E-03	       -1.5201841015368700E-03
       0.520000	       -3.7218034267425537E-02	        2.4720581248402596E-02	       -3.3586896955966949E-02	       -3.7713504862040281E-03	       -7.0103402249515057E-03	       -1.1010702000930905E-03
       0.525000	       -3.2268103212118149E-02	        1.8977200612425804E-02	       -2.8232483193278313E-02	       -2.8622911777347326E-03	       -6.0434974730014801E-03	       -8.1785058137029409E-04
       0.530000	       -2.7742888778448105E-02	        1.3406205922365189E-02	       -2.3276375606656075E-02	       -2.1671210415661335E-03	       -5.1013492047786713E-03	       -6.9651397643610835E-04
       0.535000	       -2.4157524108886719E-02	        7.8007178381085396E-03	       -1.8895810469985008E-02	       -1.6259569674730301E-03	       -4.5852265320718288E-03	       -3.4029758535325527E-04
       0.540000	       -2.1362558007240295E-02	        1.8885331228375435E-03	       -1.5040649101138115E-02	       -1.1061596451327205E-03	       -4.4071264564990997E-03	        3.1309391488321126E-04
       0.545000	       -1.9103081896901131E-02	       -4.0070014074444771E-03	       -1.1206111870706081E-02	       -6.7735364427790046E-04	       -3.9883004501461983E-03	        1.0403130436316133E-03
       0.550000	       -1.7318181693553925E-02	       -1.0123211890459061E-02	       -7.3164487257599831E-03	       -1.9022014748770744E-04	       -3.4542987123131752E-03	        2.1328302100300789E-03
       0.555000	       -1.5658916905522346E-02	       -1.6067350283265114E-02	       -3.4916980657726526E-03	        3.6650343099609017E-04	       -2.7787107974290848E-03	        3.0536777339875698E-03
       0.560000	       -1.4162668958306313E-02	       -2.1468494087457657E-02	        2.0326474623288959E-04	        9.9974009208381176E-04	       -2.2393495310097933E-03	        3.3898737747222185E-03
       0.565000	       -1.3069192878901958E-02	       -2.6875155046582222E-02	        3.7399507127702236E-03	        1.8094652332365513E-03	       -1.8206279492005706E-03	        3.9583435282111168E-03
       0.570000	       -1.2139806523919106E-02	       -3.1796120107173920E-02	        7.0865028537809849E-03	        2.3698345758020878E-03	       -9.1820728266611695E-04	        4.6092979609966278E-03
       0.575000	       -1.1601415462791920E-02	       -3.5913445055484772E-02	        9.8213013261556625E-03	        2.7423163410276175E-03	       -2.8662336990237236E-04	        4.9096886068582535E-03
       0.580000	       -1.1773897334933281E-02	       -3.9608925580978394E-02	        1.1723495088517666E-02	        3.3299187198281288E-03	       -5.4169318173080683E-04	        5.0390800461173058E-03
       0.585000	       -1.2164274230599403E-02	       -4.2529433965682983E-02	        1.3180959969758987E-02	        3.6888131871819496E-03	       -6.9008598802611232E-04	        4.9342615529894829E-03
       0.590000	       -1.2630566023290157E-02	       -4.4937580823898315E-02	        1.4499939046800137E-02	        3.9136768318712711E-03	       -2.8197115170769393E-04	        4.8669371753931046E-03
       0.595000	       -1.3532162643969059E-02	       -4.7189354896545410E-02	        1.5480697154998779E-02	        4.3767997995018959E-03	       -9.5807932666502893E-05	        4.8670908436179161E-03
       0.600000	       -1.4918823726475239E-02	       -4.8737414181232452E-02	        1.5975767746567726E-02	        4.8679914325475693E-03	       -1.4084629947319627E-04	        4.4208541512489319E-03
       0.605000	       -1.6984397545456886E-02	       -4.9895465373992920E-02	        1.5748925507068634E-02	        5.0649223849177361E-03	       -2.3688143119215965E-04	        4.2471135966479778E-03
       0.610000	       -2.0040448755025864E-02	       -5.0964683294296265E-02	        1.4915812760591507E-02	        5.0811260007321835E-03	       -4.5851146569475532E-04	        4.7153271734714508E-03
       0.615000	       -2.3873915895819664E-02	       -5.1582422107458115E-02	        1.3539931736886501E-02	        5.0414516590535641E-03	       -7.1652792394161224E-04	        5.2015678957104683E-03
       0.620000	       -2.8389470651745796E-02	       -5.1806282252073288E-02	        1.1191971600055695E-02	        4.8314179293811321E-03	       -1.3338670833036304E-03	        5.7914755307137966E-03
       0.625000	       -3.3578544855117798E-02	       -5.1399659365415573E-02	        8.0475695431232452E-03	        4.4727991335093975E-03	       -2.3084438871592283E-03	        6.4096315763890743E-03
       0.630000	       -3.8890425115823746E-02	       -5.0208967179059982E-02	        4.4028619304299355E-03	        4.0498450398445129E-03	       -3.1718444079160690E-03	        6.6256243735551834E-03
       0.635000	       -4.4324364513158798E-02	       -4.8658233135938644E-02	        2.6289644301868975E-04	        3.8379435427486897E-03	       -4.0265261195600033E-03	        6.6145267337560654E-03
       0.640000	       -5.0380740314722061E-02	       -4.6583868563175201E-02	       -4.4752634130418301E-03	        3.5224549937993288E-03	       -5.1658796146512032E-03	        6.6925841383635998E-03
       0.645000	       -5.6948024779558182E-02	       -4.3800480663776398E-02	       -1.0035772807896137E-02	        2.7310142759233713E-03	       -6.4390688203275204E-03	        6.8396036513149738E-03
       0.650000	       -6.3914358615875244E-02	       -4.0670119225978851E-02	       -1.6187731176614761E-02	        1.9992857705801725E-03	       -8.0515723675489426E-03	        6.8340711295604706E-03
       0.655000	       -7.1368142962455750E-02	       -3.7296295166015625E-02	       -2.2324571385979652E-02	        1.4906810829415917E-03	       -9.7938291728496552E-03	        6.7474995739758015E-03
       0.660000	       -7.8956462442874908E-02	       -3.3847663551568985E-02	       -2.8478519991040230E-02	        7.5267039937898517E-04	       -1.1091972701251507E-02	        7.0509775541722775E-03
       0.665000	       -8.6545191705226898E-02	       -3.0220128595829010E-02	       -3.4626573324203491E-02	       -1.0120896331500262E-04	       -1.2128424830734730E-02	        7.4403695762157440E-03
       0.670000	       -9.4238176941871643E-02	       -2.6243656873703003E-02	       -4.0567673742771149E-02	       -5.8940990129485726E-04	       -1.3369159772992134E-02	        7.3094489052891731E-03
       0.675000	       -1.0182142257690430E-01	       -2.2192686796188354E-02	       -4.6485505998134613E-02	       -8.4600911941379309E-04	       -1.4652134850621223E-02	        6.8985000252723694E-03
       0.680000	       -1.0949159413576126E-01	       -1.8014965578913689E-02	       -5.2368417382240295E-02	       -1.3291455106809735E-03	       -1.5433688648045063E-02	        6.7385691218078136E-03
       0.685000	       -1.1771954596042633E-01	       -1.3714008964598179E-02	       -5.8592371642589569E-02	       -2.1207153331488371E-03	       -1.6414912417531013E-02	        6.9528981111943722E-03
       0.690000	       -1.2618979811668396E-01	       -9.2957336455583572E-03	       -6.5388031303882599E-02	       -2.7577062137424946E-03	       -1.8061809241771698E-02	        6.8110250867903233E-03
       0.695000	       -1.3454812765121460E-01	       -4.5392322354018688E-03	       -7.2232492268085480E-02	       -3.2664714381098747E-03	       -1.9677620381116867E-02	        6.0629858635365963E-03
       0.700000	       -1.4300900697708130E-01	        9.1987540145055391E-06	       -7.8972034156322479E-02	       -3.8125780411064625E-03	       -2.1076845005154610E-02	        5.5702570825815201E-03
       0.705000	       -1.5155893564224243E-01	        4.1332119144499302E-03	       -8.5781216621398926E-02	       -4.3992036953568459E-03	       -2.2326776757836342E-02	        5.3610508330166340E-03
       0.710000	       -1.6028274595737457E-01	        8.1276092678308487E-03	       -9.2582143843173981E-02	       -4.9393652006983757E-03	       -2.3647226393222809E-02	        4.8787598498165607E-03
       0.715000	       -1.6948364675045013E-01	        1.1549312621355057E-02	       -9.9427878856658936E-02	       -5.2241445519030094E-03	       -2.5295790284872055E-02	        4.5395470224320889E-03
       0.720000	       -1.7908664047718048E-01	        1.4434659853577614E-02	       -1.0638478398323059E-01	       -5.7966001331806183E-03	       -2.6843588799238205E-02	        4.6333614736795425E-03
       0.725000	       -1.8920938670635223E-01	        1.6731977462768555E-02	       -1.1327075958251953E-01	       -6.5262746065855026E-03	       -2.8217105194926262E-02	        5.1367497071623802E-03
       0.730000	       -1.9992251694202423E-01	        1.8065564334392548E-02	       -1.2026086449623108E-01	       -7.0728990249335766E-03	       -3.0020179226994514E-02	        6.1665787361562252E-03
       0.735000	       -2.1055714786052704E-01	        1.9187103956937790E-02	       -1.2719589471817017E-01	       -7.7976654283702374E-03	       -3.1756591051816940E-02	        7.0647760294377804E-03
       0.740000	       -2.2075325250625610E-01	        2.0110646262764931E-02	       -1.3368952274322510E-01	       -8.2960305735468864E-03	       -3.3185265958309174E-02	        7.4661979451775551E-03
       0.745000	       -2.3085388541221619E-01	        2.0257204771041870E-02	       -1.3991238176822662E-01	       -8.3863697946071625E-03	       -3.4830346703529358E-02	        7.9198116436600685E-03
       0.750000	       -2.4088299274444580E-01	        2.0118093118071556E-02	       -1.4598526060581207E-01	       -8.7439771741628647E-03	       -3.6356754601001740E-02	        8.4796231240034103E-03
       0.755000	       -2.5072985887527466E-01	        1.9631305709481239E-02	       -1.5188571810722351E-01	       -9.2417625710368156E-03	       -3.7754565477371216E-02	        9.0970760211348534E-03
       0.760000	       -2.6050221920013428E-01	        1.8612064421176910E-02	       -1.5747514367103577E-01	       -9.4280382618308067E-03	       -3.9473082870244980E-02	        9.5920274034142494E-03
       0.765000	       -2.7003321051597595E-01	        1.7301373183727264E-02	       -1.6255128383636475E-01	       -9.4939004629850388E-03	       -4.1260782629251480E-02	        9.7330985590815544E-03
       0.770000	       -2.7925863862037659E-01	        1.5160059556365013E-02	       -1.6693432629108429E-01	       -9.6013518050312996E-03	       -4.2593166232109070E-02	        1.0345757007598877E-02
       0.775000	       -2.8815209865570068E-01	        1.2213303707540035E-02	       -1.7042413353919983E-01	       -9.7027365118265152E-03	       -4.3462038040161133E-02	        1.1447932571172714E-02
